t,alder,p_i_live,indbetaling_dkk,udbetaling_dkk,omkostning_dkk,enhedspris,betinget_aldersopsparing_dkk,betinget_ratepension_dkk,betinget_livrente_dkk,betinget_depot_dkk,forventet_aldersopsparing_dkk,forventet_ratepension_dkk,forventet_livrente_dkk,forventet_depot_dkk,b_aldersopsparing,b_ratepension,b_livrente,b_omkostning
8.583333333333325,48.96115674195755,0.9764524930717754,7500.0,0.0,0.0,152.01093034759094,288163.05548023025,429244.93064351595,623982.4221372411,1341390.4082609874,281377.5339348512,419137.2826652825,609289.1917288741,1309804.0083290078,-9900.0,-28800.0,-51300.0,0.0
8.666666666666659,49.04449007529089,0.9761449679506355,7500.0,0.0,0.0,152.63024169429457,290165.42859025253,433403.50552154187,630817.0206430241,1354385.9547548187,283243.5229916145,423064.6510070186,615768.8603983002,1322077.0343969334,-9900.0,-28800.0,-51300.0,0.0
8.749999999999993,49.127823408624224,0.9758355314938215,7500.0,0.0,0.0,153.2520761920853,292175.95961618616,437579.0229483845,637679.4641491312,1367434.4467137018,285115.6828417783,427005.15842938394,622270.2788206628,1334391.120091825,-9900.0,-28800.0,-51300.0,0.0
8.833333333333327,49.21115674195756,0.9755241704632374,7500.0,0.0,0.0,153.87644412059296,294194.68179439026,441771.5519500849,644569.8660995405,1380536.0998440157,286994.02291216864,430958.8267503636,628793.4839323543,1346746.3335948864,-9900.0,-28800.0,-51300.0,0.0
8.91666666666666,49.294490075290895,0.9752108715375617,7500.0,0.0,0.0,154.5033558013279,296221.6284966331,445981.1618339047,651488.3404004147,1393691.1307309526,288878.55249447736,434925.6775213765,635338.512238448,1359142.7422543021,-9900.0,-28800.0,-51300.0,0.0
8.999999999999995,49.377823408624224,0.9748956213118543,7500.0,0.0,0.0,155.13282159785157,298256.83323064377,450207.92218947207,658435.0014219846,1406899.7568421005,290769.28074289457,438905.7320224243,641905.3998047573,1371580.4125700763,-9900.0,-28800.0,-51300.0,0.0
9.083333333333329,49.46115674195756,0.9745784062971617,7500.0,0.0,0.0,155.76485191594787,300300.3296406659,454451.9028899319,665409.9640004396,1420162.1965310373,292666.2166717125,442899.01125718234,648494.1822498002,1384059.4101786949,-9900.0,-28800.0,-51300.0,0.0
9.166666666666663,49.544490075290895,0.9742592129201246,7500.0,0.0,0.0,156.3994572037951,302352.1515080139,458713.17409310077,672413.3434398255,1433478.6690409402,294569.3691529039,446905.5359480365,655104.8947366738,1396579.7998376142,-9900.0,-28800.0,-51300.0,0.0
9.249999999999996,49.627823408624224,0.9739380275225843,7500.0,0.0,0.0,157.03664795213874,304412.3327516314,462991.806242627,679445.2555139511,1446849.3945082095,296478.7469136725,450925.32653106266,661737.5719648357,1409141.645409571,-9900.0,-28800.0,-51300.0,0.0
9.33333333333333,49.71115674195756,0.9736148363611903,7500.0,0.0,0.0,157.67643469446497,306480.9074286522,467287.8700691552,686505.8164683026,1460274.5939661101,298394.35853397637,454958.4031509497,668392.2481617918,1421745.0098467178,-9900.0,-28800.0,-51300.0,0.0
9.416666666666664,49.794490075290895,0.9732896256070085,7500.0,0.0,0.0,158.31882800717457,308557.909734963,471601.4365914951,693595.1430219641,1473754.4893484223,300316.21244402323,459004.78565586364,675068.957074687,1434389.955174574,-9900.0,-28800.0,-51300.0,0.0
9.499999999999998,49.87782340862423,0.9729623813451291,7500.0,0.0,0.0,158.96383850975792,310643.37400576845,475932.577117796,700713.3523695478,1487289.3034931123,302244.31692173803,463064.4935922551,681767.7319618039,1447076.542475797,-9900.0,-28800.0,-51300.0,0.0
9.583333333333332,49.961156741957566,0.9726330895742762,7500.0,0.0,0.0,159.61147686497057,312737.3347161597,480281.36324672546,707860.5621831317,1500879.2601460167,304178.68009020295,467137.54619960784,688488.6055839635,1459804.831873774,-9900.0,-28800.0,-51300.0,0.0
9.666666666666666,50.044490075290895,0.9723017362064166,7500.0,0.0,0.0,160.26175377900938,314839.82648168306,484647.86686865275,715036.8906142038,1514524.5839645397,306119.3099150674,471223.9624051273,695231.6101958279,1472574.8825160228,-9900.0,-28800.0,-51300.0,0.0
9.75,50.12782340862423,0.9719683070663708,7500.0,0.0,0.0,160.91468000168962,316950.8840589133,489032.16016683745,722242.4562956161,1528225.500521367,308066.2142019315,475323.7608183713,701996.7775371074,1485386.7525574102,-9900.0,-28800.0,-51300.0,0.0
9.833333333333334,50.211156741957566,0.9716327878914238,7500.0,0.0,0.0,161.5702663266227,319070.5423460276,493434.31561862293,729477.3783435458,1541982.2363081963,310019.4005936994,479436.95972581935,708784.1388236664,1498240.499143185,-9900.0,-28800.0,-51300.0,0.0
9.916666666666668,50.294490075290895,0.9712951643309364,7500.0,0.0,0.0,162.22852359139438,321198.8363833827,497854.4059966338,736741.7763594637,1555795.01873948,311978.87656790327,483563.5770853812,715593.7247385313,1511136.1783918156,-9900.0,-28800.0,-51300.0,0.0
10.000000000000002,50.37782340862423,0.9709554219459586,7500.0,0.0,0.0,162.88946267774423,323335.8013540939,502292.50436997955,744035.7704321123,1569664.0761561857,313944.6494339989,487703.63052084576,722425.5654227979,1524073.8453776427,-9900.0,-28800.0,-51300.0,0.0
10.083333333333336,50.461156741957566,0.9706135462088423,7500.0,0.0,0.0,163.55309451174531,325481.47258461703,506748.6841054623,751359.4811394899,1583589.6378295692,315916.72633063124,491857.1373162672,729279.6904664361,1537053.5541133345,-9900.0,-28800.0,-51300.0,0.0
10.16666666666667,50.5444900752909,0.9702695225028561,7500.0,0.0,0.0,164.2194300639849,327635.8855453324,511223.0188687896,758713.029550845,1597571.933964967,317895.1142228701,496024.1144102891,736156.1288989938,1550075.357532153,-9900.0,-28800.0,-51300.0,0.0
10.250000000000004,50.62782340862424,0.9699233361218009,7500.0,0.0,0.0,164.88848034974578,329799.0758511309,515715.58262579225,766096.5372286772,1611611.1957056003,319879.8198994157,500204.5783904067,743054.9091801981,1563139.3074700204,-9900.0,-28800.0,-51300.0,0.0
10.333333333333337,50.711156741957566,0.969574972269626,7500.0,0.0,0.0,165.5602564291883,331971.0792620028,520226.44964364683,773510.1262307463,1625707.655136396,321870.84996977414,504398.54548716487,749976.0591904507,1576245.4546473897,-9900.0,-28800.0,-51300.0,0.0
10.416666666666671,50.7944900752909,0.9692244160600468,7500.0,0.0,0.0,166.23476940753335,334151.93168362894,524755.6944921035,780953.9191120908,1639861.5452878233,323868.2108614019,508606.0315682934,756919.6062212213,1589393.8486509165,-9900.0,-28800.0,-51300.0,0.0
10.500000000000005,50.87782340862424,0.9688716525161641,7500.0,0.0,0.0,166.91203043524587,336341.66916797473,529303.3920447194,788428.0389270538,1654073.1001397478,325871.90881682065,512827.0521327784,763885.5769653332,1602584.5379149322,-9900.0,-28800.0,-51300.0,0.0
10.58333333333334,50.961156741957566,0.9685166665700834,7500.0,0.0,0.0,167.59205070821918,338540.3279138855,533869.6174800955,795932.609231317,1668342.554625298,327881.94989069935,517061.6223048676,770873.9975071439,1615817.5697027107,-9900.0,-28800.0,-51300.0,0.0
10.666666666666673,51.0444900752909,0.9681594430625365,7500.0,0.0,0.0,168.2748414679599,340747.94426768506,538454.446283119,803467.7540839425,1682670.1446347465,329898.3399469062,521309.756828011,777884.8933126169,1629092.990087534,-9900.0,-28800.0,-51300.0,0.0
10.750000000000007,51.12782340862424,0.9677999667425047,7500.0,0.0,0.0,168.96041400177418,342964.5547237769,543057.9542462131,811033.5980494255,1697056.1070194156,331921.0846555292,525571.4700587377,784918.2892192879,1642410.8439335548,-9900.0,-28800.0,-51300.0,0.0
10.833333333333341,51.21115674195757,0.9674382222668422,7500.0,0.0,0.0,169.64877964295388,345190.19592524687,547680.2174705877,818630.2661997516,1711500.6795955864,333950.18948986375,529846.7759604629,791974.2094261195,1655771.1748764464,-9900.0,-28800.0,-51300.0,0.0
10.916666666666675,51.29449007529091,0.9670741941999024,7500.0,0.0,0.0,170.33994977096413,347424.9046644696,552321.3123674989,826257.8841164655,1726004.101148434,335985.6597233698,534135.6880972316,799052.6774832471,1669174.0253038486,-9900.0,-28800.0,-51300.0,0.0
11.000000000000009,51.37782340862424,0.9667078670131648,7500.0,0.0,0.0,171.0339358116315,349668.71788371645,556981.315659512,833916.5778927465,1740566.611435975,338027.5004265956,538438.2196273931,806153.7162816147,1682619.4363356035,-9900.0,-28800.0,-51300.0,0.0
11.083333333333343,51.46115674195757,0.9663392250848643,7500.0,0.0,0.0,171.73074923733265,351921.6726757658,561660.3043817688,841606.474135493,1755188.4511930277,340075.7164640688,542754.3832972074,813277.3480424972,1696107.4478037735,-9900.0,-28800.0,-51300.0,0.0
11.166666666666677,51.54449007529091,0.9659682526996212,7500.0,0.0,0.0,172.43040156718422,354183.806284517,566358.3558832626,849327.6999674161,1769869.8621351956,342130.312491156,547084.1914343854,820423.5943069131,1709638.0982324544,-9900.0,-28800.0,-51300.0,0.0
11.25000000000001,51.62782340862424,0.9655949340480742,7500.0,0.0,0.0,173.13290436723312,356455.15610560536,571075.5478281153,857080.3830291398,1784611.0869628605,344191.292950888,551427.6559415568,827592.4759249204,1723211.4248173654,-9900.0,-28800.0,-51300.0,0.0
11.333333333333345,51.71115674195757,0.9652192532265144,7500.0,0.0,0.0,173.83826925064778,358735.7596870208,575811.9581968627,864864.6514813124,1799412.3693651957,346258.6620707525,555784.7882896727,834784.0130448019,1736827.463405227,-9900.0,-28800.0,-51300.0,0.0
11.416666666666679,51.79449007529091,0.9648411942365215,7500.0,0.0,0.0,174.54650787791007,361025.65472972824,580567.6652877423,872680.6340067241,1814273.9540241947,348332.42385945306,560155.5995113343,841998.2251021324,1750486.24847292,-9900.0,-28800.0,-51300.0,0.0
11.500000000000012,51.877823408624245,0.9644607409846021,7500.0,0.0,0.0,175.25763195700824,363324.8790882914,585342.747717989,880528.4598124353,1829196.0866187157,350412.5821036345,564540.1001940547,849235.1308087318,1764187.813106421,-9900.0,-28800.0,-51300.0,0.0
11.583333333333346,51.96115674195758,0.9640778772818301,7500.0,0.0,0.0,175.9716532436302,365633.47077149764,590137.2844251337,888408.2586319116,1844179.013828543,352499.1403645735,568938.3004734466,856494.7481415005,1777932.1889795207,-9900.0,-28800.0,-51300.0,0.0
11.66666666666668,52.04449007529091,0.963692586843489,7500.0,0.0,0.0,176.68858354135796,367951.46794298716,594951.3546683085,896320.1607271684,1859222.983338464,354592.10197483643,573350.2100263403,863777.0943311368,1791719.4063323135,-9900.0,-28800.0,-51300.0,0.0
11.750000000000014,52.127823408624245,0.9633048532887167,7500.0,0.0,0.0,177.40843470186297,370278.90892188356,599785.0380295574,904264.2968909257,1874328.2438423666,356691.47003490117,577775.8380638303,871082.1858507378,1805549.493949469,-9900.0,-28800.0,-51300.0,0.0
11.833333333333348,52.21115674195758,0.9629146601401528,7500.0,0.0,0.0,178.13121862510164,372615.83218342706,604638.4144151508,912240.7984487681,1889495.045047346,358797.2474097449,582215.1933242457,878410.0384042772,1819422.479138268,-9900.0,-28800.0,-51300.0,0.0
11.916666666666682,52.29449007529091,0.9625219908235876,7500.0,0.0,0.0,178.85694725951242,374962.27635961096,609511.5640569077,920249.7972613176,1904723.6376778362,360909.43672539695,586668.2840660533,885760.6669149663,1833338.3877064167,-9900.0,-28800.0,-51300.0,0.0
12.000000000000016,52.377823408624245,0.9621268286676145,7500.0,0.0,0.0,179.58563260221314,377318.2802398201,614404.5675135214,928291.4257264126,1920014.273479754,363028.0403654563,591135.1180606816,893134.0855134916,1847297.2439396295,-9900.0,-28800.0,-51300.0,0.0
12.08333333333335,52.46115674195758,0.9617291569032844,7500.0,0.0,0.0,180.31728669919934,379683.8827714719,619317.5056718912,936365.8167812965,1935367.2052246598,365153.0604675732,595615.702585273,900530.3075261316,1861299.070578978,-9900.0,-28800.0,-51300.0,0.0
12.166666666666684,52.544490075290916,0.961328958663763,7500.0,0.0,0.0,181.0519216455435,382059.1230606606,624250.4597484596,944473.1039048156,1950782.6867139358,367284.4989198953,600110.044415362,907949.3454627484,1875343.8887980056,-9900.0,-28800.0,-51300.0,0.0
12.250000000000018,52.62782340862425,0.9609262169839906,7500.0,0.0,0.0,181.78954958559484,384444.04037280334,629203.511290555,952613.4211196254,1966260.972782984,369422.35735747847,604618.1498174766,915391.2110046588,1889431.718179614,-9900.0,-28800.0,-51300.0,0.0
12.333333333333352,52.71115674195758,0.9605209148003452,7500.0,0.0,0.0,182.5301827131802,386838.6741332895,634176.7421777396,960786.9029944064,1981802.3193054355,371566.63715865987,609140.0245416651,922855.9149923777,1903562.5766927027,-9900.0,-28800.0,-51300.0,0.0
12.416666666666686,52.794490075290916,0.960113034950308,7500.0,0.0,0.0,183.27383327180567,389243.06392813247,639170.2346231634,968993.6846460889,1997406.9831973847,373717.339441396,613675.6738139457,930343.467413238,1917736.48066858,-9900.0,-28800.0,-51300.0,0.0
12.50000000000002,52.87782340862425,0.9597025601721324,7500.0,0.0,0.0,184.02051355485872,391657.2495046237,644184.0711749223,977233.9017420856,2013075.2224216317,375874.465059563,618225.1023286801,937853.8773888816,1931953.4447771248,-9900.0,-28800.0,-51300.0,0.0
12.583333333333353,52.96115674195758,0.9592894731045158,7500.0,0.0,0.0,184.77023590581177,394081.27077199036,649218.3347174244,985507.6905025356,2028807.2959919502,378038.01459922065,622788.3142408693,945387.1531626256,1946213.4820027153,-9900.0,-28800.0,-51300.0,0.0
12.666666666666687,53.044490075290916,0.958873756286275,7500.0,0.0,0.0,185.52301271842595,396515.16780205444,654273.1084727579,993815.1877025553,2044603.4639773676,380207.9883748386,627365.3131583708,952943.3020866987,1960516.603619908,-9900.0,-28800.0,-51300.0,0.0
12.750000000000021,53.12782340862425,0.9584553921560242,7500.0,0.0,0.0,186.27885643695618,398958.98082989553,659348.4760020691,1002156.5306745003,2060463.987506465,382384.38642548525,631956.10213404,960522.3306093488,1974862.8191688743,-9900.0,-28800.0,-51300.0,0.0
12.833333333333355,53.21115674195759,0.9580343630518572,7500.0,0.0,0.0,187.03777955635678,401412.7502545162,664444.521206942,1010531.8573102348,2076389.128771693,384567.20851097966,636560.6836577889,968124.244261821,1989252.1364305895,-9900.0,-28800.0,-51300.0,0.0
12.91666666666669,53.29449007529092,0.9576106512110327,7500.0,0.0,0.0,187.7997946224881,403876.51663950924,669561.3283307868,1018941.3060634118,2092379.151033708,386756.45410800393,641179.0596485689,975749.0476452039,2003684.5614017767,-9900.0,-28800.0,-51300.0,0.0
13.000000000000023,53.37782340862425,0.9571842387696636,7500.0,0.0,0.0,188.56491423232387,406350.32071372896,674698.9819602313,1027385.0159517616,2108434.318625722,388952.1224061793,645811.2314462711,983396.7444171457,2018160.0982695962,-9900.0,-28800.0,-51300.0,0.0
13.083333333333357,53.46115674195759,0.9567551077624092,7500.0,0.0,0.0,189.33315103415939,408834.20337196335,679857.5670265194,1035863.1265593898,2124554.8969578724,391154.2123041015,650457.199803547,991067.3372784351,2032678.7493860836,-9900.0,-28800.0,-51300.0,0.0
13.166666666666691,53.54449007529092,0.9563232401221722,7500.0,0.0,0.0,190.10451772782073,411328.2056756115,685037.1688069163,1044375.7780390847,2140741.1525216126,393362.72240534006,655116.9648775497,998760.827959452,2047240.5152423417,-9900.0,-28800.0,-51300.0,0.0
13.250000000000025,53.62782340862425,0.9558886176797988,7500.0,0.0,0.0,190.87902706487466,413832.3688533614,690237.8729261165,1052923.1111146351,2156993.352894113,395577.6510143963,659790.5262215901,1006477.2172064818,2061845.3944424682,-9900.0,-28800.0,-51300.0,0.0
13.333333333333359,53.71115674195759,0.9554512221637838,7500.0,0.0,0.0,191.6566918488393,416346.7343018719,695459.7653576602,1061505.2670831552,2173311.7667426877,397798.99613262364,664477.8827767147,1014216.5047678944,2076493.383677233,-9900.0,-28800.0,-51300.0,0.0
13.416666666666693,53.79449007529092,0.9550110351999785,7500.0,0.0,0.0,192.43752493539603,418871.343586457,700702.9324253552,1070122.3878174217,2189696.663829234,400026.75545410824,669179.032863199,1021978.6893801888,2091184.477697496,-9900.0,-28800.0,-51300.0,0.0
13.500000000000027,53.87782340862426,0.9545680383113047,7500.0,0.0,0.0,193.2215392326017,421406.2384417728,705967.460804702,1078774.6157682182,2206148.315014693,402260.92636150896,673893.9741719572,1029763.7687538995,2105918.669287366,-9900.0,-28800.0,-51300.0,0.0
13.58333333333336,53.961156741957595,0.9541222129174708,7500.0,0.0,0.0,194.0087477011024,423951.4607725077,711253.437524329,1087462.0939666906,2222666.9922635276,404501.50592185935,678622.7037558709,1037571.7395593654,2120695.9492370957,-9900.0,-28800.0,-51300.0,0.0
13.666666666666694,54.04449007529092,0.9536735403346946,7500.0,0.0,0.0,194.79916335434731,426507.052654075,716560.9499674294,1096184.9660267117,2239252.968648216,406748.4908823278,683365.2180210304,1045402.5974123612,2135516.306315719,-9900.0,-28800.0,-51300.0,0.0
13.750000000000028,54.12782340862426,0.9532220017754295,7500.0,0.0,0.0,195.59279925880406,429073.0563333083,721890.0858732061,1104943.3761472541,2255906.5183537686,409001.87766593776,688121.5127178943,1053256.3368595869,2150379.727243419,-9900.0,-28800.0,-51300.0,0.0
13.833333333333362,54.211156741957595,0.9527675783480951,7500.0,0.0,0.0,196.38966853417472,431649.51422916,727240.9333383229,1113737.4691147753,2272627.9166822582,411261.6623672484,692891.5829323623,1061132.9513640208,2165286.1966636316,-9900.0,-28800.0,-51300.0,0.0
13.916666666666696,54.29449007529092,0.9523102510568141,7500.0,0.0,0.0,197.1897843536126,434236.46893340274,732613.58081836,1122567.390305611,2289417.4400573736,413527.8407479932,697675.423076764,1069032.433290129,2180235.6971148863,-9900.0,-28800.0,-51300.0,0.0
14.00000000000003,54.37782340862426,0.9518500008011525,7500.0,0.0,0.0,197.99315994394013,436833.9632113332,738008.1171292765,1131433.2856883781,2306275.366028988,415800.40823267814,702473.0268807588,1076954.7738889332,2195228.20900237,-9900.0,-28800.0,-51300.0,0.0
14.083333333333364,54.461156741957595,0.9513868083758661,7500.0,0.0,0.0,198.79980858586742,439442.04000247933,743424.6314488793,1140335.3018263876,2323201.9732777462,418079.3599041385,707284.3873821538,1084899.963282937,2210263.710569229,-9900.0,-28800.0,-51300.0,0.0
14.166666666666698,54.54449007529093,0.9509206544706518,7500.0,0.0,0.0,199.60974361421185,442060.74242131,748863.2133182959,1149273.5858800677,2340197.5416196734,420364.6904990543,712109.4969176293,1092867.9904509068,2225342.17786759,-9900.0,-28800.0,-51300.0,0.0
14.250000000000032,54.627823408624266,0.950451519669904,7500.0,0.0,0.0,200.42297841811845,444690.11375794734,754323.9526434559,1158248.2856093952,2357262.3520107986,422656.39440342353,716948.3471133814,1100858.8432125107,2240463.5847293157,-9900.0,-28800.0,-51300.0,0.0
14.333333333333366,54.711156741957595,0.9499793844524771,7500.0,0.0,0.0,201.23952644128136,447330.1974788834,759806.939696577,1167259.5493763417,2374396.686551802,424954.46564799466,721800.9288756746,1108872.508212813,2255627.9027364817,-9900.0,-28800.0,-51300.0,0.0
14.4166666666667,54.79449007529093,0.9495042291914528,7500.0,0.0,0.0,202.0594011821659,449981.0372276977,765312.2651176567,1176307.5261473216,2391600.828492676,427258.8979036556,726667.2323813054,1116908.9709066174,2270835.1011915784,-9900.0,-28800.0,-51300.0,0.0
14.500000000000034,54.877823408624266,0.949026034153914,7500.0,0.0,0.0,202.8826161942319,452642.67682577926,770840.019915971,1185392.3654956578,2408875.062237408,429569.684476781,731547.247067978,1124968.215542671,2286085.14708743,-9900.0,-28800.0,-51300.0,0.0
14.583333333333368,54.961156741957595,0.9485447795007237,7500.0,0.0,0.0,203.70918508615762,455315.16027305095,776390.2954715794,1194514.217604054,2426219.6733486843,431886.8183045378,736440.961624591,1133050.2251477167,2301378.0050768456,-9900.0,-28800.0,-51300.0,0.0
14.666666666666702,55.04449007529093,0.9480604452863111,7500.0,0.0,0.0,204.53912152206476,457998.5317486966,781963.1835368347,1203673.2332670758,2443634.948552607,434210.29195014597,741348.3639814329,1141154.9815103977,2316713.6374419765,-9900.0,-28800.0,-51300.0,0.0
14.750000000000036,55.127823408624266,0.9475730114584623,7500.0,0.0,0.0,205.37243922174434,460692.83561189147,787558.7762379003,1212869.5638936453,2461121.1757434374,436540.09759809833,746269.4413002884,1149282.4651650132,2332092.0040634004,-9900.0,-28800.0,-51300.0,0.0
14.83333333333337,55.2111567419576,0.9470824578581191,7500.0,0.0,0.0,206.20915196088353,463398.1164025358,793177.1660762727,1222103.3615095427,2478678.6439883513,438876.22704933636,751204.1799644539,1157432.6553751272,2347513.0623889174,-9900.0,-28800.0,-51300.0,0.0
14.916666666666703,55.29449007529094,0.9465887642191824,7500.0,0.0,0.0,207.0492735712933,466114.4188419907,798818.4459303116,1231374.7787599203,2496307.6435322226,441218.6717163824,756152.5655686614,1165605.530117022,2362976.767402066,-9900.0,-28800.0,-51300.0,0.0
15.000000000000037,55.377823408624266,0.9460919101683236,7500.0,0.0,0.0,207.89281794113722,468841.78783381777,804482.709056774,1240683.968911826,2514008.465802418,443567.42261842854,761114.582908911,1173801.0660630064,2378483.0715903463,-9900.0,-28800.0,-51300.0,0.0
15.083333333333371,55.4611567419576,0.9455918752248023,7500.0,0.0,0.0,208.73979901516088,471580.26846452116,810170.0490923568,1250031.0858567357,2531781.403413614,445922.47037638223,766090.2159722118,1182019.2385645665,2394031.9249131605,-9900.0,-28800.0,-51300.0,0.0
15.166666666666705,55.54449007529094,0.9450886388002905,7500.0,0.0,0.0,209.59023079492255,474329.9060042933,815880.5600552445,1259416.2841130998,2549626.7501726374,448283.8052078673,771079.4479262297,1190260.0216353694,2409623.2747694664,-9900.0,-28800.0,-51300.0,0.0
15.250000000000039,55.627823408624266,0.9445821801987044,7500.0,0.0,0.0,210.44412733902448,477090.74590776255,821614.3363466626,1268839.718828894,2567544.801083319,450651.4169221805,776082.2611088422,1198523.3879341078,2425257.0659651305,-9900.0,-28800.0,-51300.0,0.0
15.333333333333373,55.7111567419576,0.9440724786160432,7500.0,0.0,0.0,211.3015027633455,479862.83381474536,827371.4727524397,1278301.5457841873,2585535.852351372,453025.29491520504,781098.6370176018,1206809.308747197,2440933.2406800035,-9900.0,-28800.0,-51300.0,0.0
15.416666666666707,55.79449007529094,0.9435595131402349,7500.0,0.0,0.0,212.16237124127431,482646.2155510005,833152.0644445734,1287801.9213937165,2603600.2013892904,455405.4281642789,786128.5562991033,1215117.753971314,2456651.7384346966,-9900.0,-28800.0,-51300.0,0.0
15.50000000000004,55.87782340862427,0.9430432627509906,7500.0,0.0,0.0,213.02674700394357,485440.9371289861,838956.2069828033,1297341.0027094693,2621738.1468212586,457791.8052230176,791171.9987382583,1223448.6920957796,2472412.4960570554,-9900.0,-28800.0,-51300.0,0.0
15.583333333333375,55.96115674195761,0.9425237063196651,7500.0,0.0,0.0,213.8946443404656,488247.04474862135,844783.9963161921,1306918.9474232853,2639949.9884880986,460184.41421609395,796228.9432474757,1231802.0901847903,2488215.44764836,-9900.0,-28800.0,-51300.0,0.0
15.666666666666709,56.04449007529094,0.9420008226091264,7500.0,0.0,0.0,214.76607759816807,491064.58479804924,850635.5287847101,1316535.9138694583,2658236.0274522174,462583.2428339715,801299.3678557462,1240177.9138594877,2504060.5245492053,-9900.0,-28800.0,-51300.0,0.0
15.750000000000043,56.12782340862427,0.941474590273633,7500.0,0.0,0.0,215.6410611828316,493893.6038544039,856510.9011208288,1326192.061027356,2676596.5660025887,464988.27832759294,806383.2496976325,1248576.1272798749,2519947.6553051,-9900.0,-28800.0,-51300.0,0.0
15.833333333333377,56.21115674195761,0.9409449878587189,7500.0,0.0,0.0,216.51960955892778,496734.1486845805,862410.2104511202,1335887.5485240484,2695031.907659749,467399.5075030237,811480.5650021645,1256996.6931265746,2535876.765631763,-9900.0,-28800.0,-51300.0,0.0
15.91666666666671,56.29449007529094,0.9404119938010875,7500.0,0.0,0.0,217.40173724985806,499586.2662460082,868333.5542978611,1345622.536636945,2713542.3571808143,469816.91671604954,816591.2890816365,1265439.5725824265,2551847.7783801123,-9900.0,-28800.0,-51300.0,0.0
16.000000000000043,56.37782340862427,0.9398755864285139,7500.0,0.0,0.0,218.28745883819414,502450.0036874266,874281.0305806465,1355397.1862964458,2732128.220564519,472240.49186672905,821715.3963203105,1273904.7253139296,2567860.6135009695,-9900.0,-28800.0,-51300.0,0.0
16.083333333333375,56.46115674195761,0.9393357439597553,7500.0,0.0,0.0,219.176788965919,505325.4083496653,880252.7376180085,1365211.6590886011,2750789.805056275,474670.21839389997,826852.8601630232,1282392.1094525228,2583915.188009446,-9900.0,-28800.0,-51300.0,0.0
16.166666666666707,56.54449007529094,0.9387924445044714,7500.0,0.0,0.0,220.0697423346687,508212.5277664259,886248.7741290402,1375066.117257783,2769527.419153249,477106.08126963954,832003.6531036928,1290901.6815757062,2600011.415949038,-9900.0,-28800.0,-51300.0,0.0
16.25000000000004,56.627823408624266,0.9382456660631529,7500.0,0.0,0.0,220.9663337059757,511111.4096650686,892269.2392350291,1384960.7237093667,2788341.3726094645,479548.0649936793,837167.7466737325,1299433.396688001,2616149.208355413,-9900.0,-28800.0,-51300.0,0.0
16.33333333333337,56.7111567419576,0.9376953865270593,7500.0,0.0,0.0,221.86657790151276,514022.1019674005,898314.232461095,1394895.642012425,2807231.9764409205,481996.15358777315,842345.111430365,1307987.2082017513,2632328.4732198897,-9900.0,-28800.0,-51300.0,0.0
16.416666666666703,56.79449007529094,0.9371415836781669,7500.0,0.0,0.0,222.77048980333797,516944.6527904683,904383.8537378352,1404871.0364024302,2826199.5429307334,484450.3305900196,847535.7169448385,1316563.0679177612,2648549.115452619,-9900.0,-28800.0,-51300.0,0.0
16.500000000000036,56.877823408624266,0.9365842351891255,7500.0,0.0,0.0,223.6780843541407,519879.11044735316,910478.2034029767,1414887.071783971,2845244.385634301,486910.57904913713,852739.531790546,1325160.9260057718,2664811.0368454554,-9900.0,-28800.0,-51300.0,0.0
16.583333333333368,56.961156741957595,0.9360233186232251,7500.0,0.0,0.0,224.5893765574888,522825.52344797016,916597.3822030349,1424943.913733478,2864366.8193844827,489376.8815186938,857956.5235310454,1333780.7309847765,2681114.136034515,-9900.0,-28800.0,-51300.0,0.0
16.6666666666667,57.04449007529093,0.9354588114343731,7500.0,0.0,0.0,225.5043814780764,525783.9404998694,922741.4912949788,1435041.7285019592,2883567.1602968075,491849.220051289,863186.6587079818,1342422.4297031711,2697458.308462442,-9900.0,-28800.0,-51300.0,0.0
16.750000000000032,57.127823408624266,0.9348906909670813,7500.0,0.0,0.0,226.4231142419731,528754.4105090416,928910.6322479034,1445180.683017752,2902845.725774697,494327.5761926897,868429.9028289107,1351085.9673187446,2713843.4463403453,-9900.0,-28800.0,-51300.0,0.0
16.833333333333364,57.211156741957595,0.9343189344564631,7500.0,0.0,0.0,227.34559003687403,531736.982580727,935104.907044709,1455360.9448892786,2922202.834514715,496811.9309759197,873686.2203550225,1359771.287278502,2730269.4386094445,-9900.0,-28800.0,-51300.0,0.0
16.916666666666696,57.29449007529092,0.9337435190282414,7500.0,0.0,0.0,228.27182411235077,534731.7060202259,941324.4180837866,1465582.6824078197,2941638.8065118324,499302.26491530077,878955.5746887665,1368478.331298327,2746736.170902394,-9900.0,-28800.0,-51300.0,0.0
17.00000000000003,57.37782340862426,0.9331644216987676,7500.0,0.0,0.0,229.2018317801037,537738.6303337152,947569.2681807115,1475846.0645502957,2961153.9630647227,501798.55800044874,884237.9281613781,1377207.0393424786,2763243.5255043055,-9900.0,-28800.0,-51300.0,0.0
17.08333333333336,57.461156741957595,0.9325816193750514,7500.0,0.0,0.0,230.13562841421478,540757.8052290658,953839.5605699415,1486151.2609820587,2980748.626781066,504300.78969022084,889533.2420203035,1385957.3496029228,2779791.381313447,-9900.0,-28800.0,-51300.0,0.0
