t,alder,p_i_live,indbetaling_dkk,udbetaling_dkk,omkostning_dkk,enhedspris,betinget_aldersopsparing_dkk,betinget_ratepension_dkk,betinget_livrente_dkk,betinget_depot_dkk,forventet_aldersopsparing_dkk,forventet_ratepension_dkk,forventet_livrente_dkk,forventet_depot_dkk,b_aldersopsparing,b_ratepension,b_livrente,b_omkostning
13.416666666666693,53.79449007529092,0.9550110351999785,7500.0,0.0,0.0,192.43752493539603,1051054.3986380333,700702.9324253551,437939.33276584715,2189696.6638292354,1003768.5492947991,669179.032863199,418236.8955394996,2091184.4776974975,-43200.000000000015,-28799.99999999999,-18000.000000000004,0.0
13.500000000000027,53.87782340862426,0.9545680383113047,7500.0,0.0,0.0,193.2215392326017,1058951.1912070538,705967.460804702,441229.663002939,2206148.315014695,1010840.9612579367,673893.9741719572,421183.73385747353,2105918.6692873673,-43200.00000000001,-28799.999999999985,-18000.0,0.0
13.58333333333336,53.961156741957595,0.9541222129174708,7500.0,0.0,0.0,194.0087477011024,1066880.1562864943,711253.437524329,444533.39845270594,2222666.9922635294,1017934.0556338071,678622.7037558709,424139.18984741956,2120695.9492370975,-43200.00000000001,-28799.999999999985,-18000.0,0.0
13.666666666666694,54.04449007529092,0.9536735403346946,7500.0,0.0,0.0,194.79916335434731,1074841.424951145,716560.9499674294,447850.5937296437,2239252.968648218,1025047.8270315464,683365.2180210304,427103.26126314426,2135516.306315721,-43200.00000000002,-28799.999999999985,-18000.000000000004,0.0
13.750000000000028,54.12782340862426,0.9532220017754295,7500.0,0.0,0.0,195.59279925880406,1082835.1288098102,721890.0858732061,451181.3036707541,2255906.5183537705,1032182.2690768422,688121.5127178943,430075.94544868416,2150379.7272434207,-43200.000000000015,-28799.999999999985,-18000.000000000004,0.0
13.833333333333362,54.211156741957595,0.9527675783480951,7500.0,0.0,0.0,196.38966853417472,1090861.4000074852,727240.9333383229,454525.5833364521,2272627.91668226,1039337.3743985443,692891.5829323623,433057.23933272675,2165286.1966636335,-43200.000000000015,-28799.99999999998,-18000.0,0.0
13.916666666666696,54.29449007529092,0.9523102510568141,7500.0,0.0,0.0,197.1897843536126,1098920.3712275408,732613.5808183599,457883.48801147525,2289417.440057376,1046513.1346151467,697675.4230767639,436047.13942297775,2180235.697114888,-43200.00000000001,-28799.999999999985,-18000.0,0.0
14.00000000000003,54.37782340862426,0.9518500008011525,7500.0,0.0,0.0,197.99315994394013,1107012.1756939155,738008.1171292764,461255.07320579817,2306275.3660289897,1053709.540321139,702473.0268807587,439045.6418004746,2195228.209002372,-43200.000000000015,-28799.99999999998,-18000.000000000004,0.0
14.083333333333364,54.461156741957595,0.9513868083758661,7500.0,0.0,0.0,198.79980858586742,1115136.9471733195,743424.6314488791,464640.39465554984,2323201.9732777486,1060926.5810732313,707284.3873821537,442052.7421138464,2210263.7105692313,-43200.00000000001,-28799.999999999985,-18000.000000000004,0.0
14.166666666666698,54.54449007529093,0.9509206544706518,7500.0,0.0,0.0,199.60974361421185,1123294.8199774446,748863.2133182958,468039.50832393527,2340197.5416196757,1068164.2453764447,712109.4969176291,445068.43557351857,2225342.1778675923,-43200.000000000015,-28799.99999999999,-18000.000000000007,0.0
14.250000000000032,54.627823408624266,0.950451519669904,7500.0,0.0,0.0,200.42297841811845,1131485.9289651846,754323.9526434558,471452.4704021603,2357262.3520108005,1075422.5206700729,716948.3471133814,448092.71694586374,2240463.5847293176,-43200.00000000001,-28799.99999999998,-18000.000000000007,0.0
14.333333333333366,54.711156741957595,0.9499793844524771,7500.0,0.0,0.0,201.23952644128136,1139710.4095448665,759806.939696577,474879.33731036104,2374396.6865518047,1082701.393313513,721800.9288756746,451125.580547297,2255627.9027364845,-43200.000000000015,-28799.999999999985,-18000.000000000007,0.0
14.4166666666667,54.79449007529093,0.9495042291914528,7500.0,0.0,0.0,202.0594011821659,1147968.397676486,765312.2651176566,478320.16569853586,2391600.8284926782,1090000.8485719592,726667.2323813053,454167.02023831627,2270835.1011915803,-43200.000000000015,-28799.99999999998,-18000.000000000004,0.0
14.500000000000034,54.877823408624266,0.949026034153914,7500.0,0.0,0.0,202.8826161942319,1156260.0298739576,770840.019915971,481775.01244748227,2408875.062237411,1097320.8706019681,731547.247067978,457217.0294174866,2286085.1470874324,-43200.000000000015,-28799.99999999998,-18000.000000000007,0.0
14.583333333333368,54.961156741957595,0.9485447795007237,7500.0,0.0,0.0,203.70918508615762,1164585.4432073701,776390.2954715793,485243.93466973753,2426219.673348687,1104661.4424368874,736440.9616245909,460275.60101536976,2301378.0050768484,-43200.00000000002,-28799.999999999985,-18000.000000000007,0.0
14.666666666666702,55.04449007529093,0.9480604452863111,7500.0,0.0,0.0,204.53912152206476,1172944.7753052532,781963.1835368345,488726.98971052206,2443634.94855261,1112022.5459721505,741348.3639814327,463342.72748839593,2316713.6374419793,-43200.000000000015,-28799.99999999998,-18000.000000000004,0.0
14.750000000000036,55.127823408624266,0.9475730114584623,7499.999999999998,0.0,0.0,205.37243922174434,1181338.1643568515,787558.7762379001,492224.235148688,2461121.1757434397,1119404.1619504336,746269.4413002883,466418.4008126806,2332092.004063403,-43200.000000000015,-28799.999999999975,-18000.0,0.0
14.83333333333337,55.2111567419576,0.9470824578581191,7500.0,0.0,0.0,206.20915196088353,1189765.7491144103,793177.1660762726,495735.7287976708,2478678.6439883537,1126806.2699466818,751204.1799644538,469502.612477784,2347513.0623889198,-43200.00000000002,-28799.99999999998,-18000.000000000004,0.0
14.916666666666703,55.29449007529094,0.9465887642191824,7500.0,0.0,0.0,207.0492735712933,1198227.6688954686,798818.4459303115,499261.52870644507,2496307.643532225,1134228.8483529931,756152.5655686613,472595.3534804137,2362976.767402068,-43200.00000000002,-28799.99999999998,-18000.0,0.0
15.000000000000037,55.377823408624266,0.9460919101683236,7500.0,0.0,0.0,207.89281794113722,1206724.0635851624,804482.7090567739,502801.6931604842,2514008.4658024204,1141671.874363368,761114.5829089109,475696.6143180698,2378483.0715903486,-43200.00000000002,-28799.999999999975,-18000.0,0.0
15.083333333333371,55.4611567419576,0.9455918752248023,7500.0,0.0,0.0,208.73979901516088,1215255.0736385365,810170.0490923567,506356.28068272345,2531781.4034136166,1149135.323958319,766090.2159722117,478806.38498263276,2394031.9249131633,-43200.00000000002,-28799.99999999998,-18000.000000000004,0.0
15.166666666666705,55.54449007529094,0.9450886388002905,7500.0,0.0,0.0,209.59023079492255,1223820.8400828678,815880.5600552444,509925.3500345282,2549626.75017264,1156619.1718893454,771079.4479262296,481924.6549538939,2409623.2747694687,-43200.00000000002,-28799.999999999975,-18000.000000000004,0.0
15.250000000000039,55.627823408624266,0.9445821801987044,7499.999999999998,0.0,0.0,210.44412733902448,1232421.504519995,821614.3363466625,513508.96021666453,2567544.801083322,1164123.3916632645,776082.2611088421,485051.4131930268,2425257.0659651333,-43200.000000000015,-28799.999999999975,-18000.0,0.0
15.333333333333373,55.7111567419576,0.9440724786160432,7500.0,0.0,0.0,211.3015027633455,1241057.2091286606,827371.4727524396,517107.17047027516,2585535.8523513754,1171647.9555264036,781098.6370176016,488186.64813600143,2440933.240680007,-43200.00000000002,-28799.99999999998,-18000.000000000007,0.0
15.416666666666707,55.79449007529094,0.9435595131402349,7500.0,0.0,0.0,212.16237124127431,1249728.0966668613,833152.0644445732,520720.04027785873,2603600.201389293,1179192.834448656,786128.5562991032,491330.3476869399,2456651.738434699,-43200.00000000002,-28799.99999999998,-18000.000000000004,0.0
15.50000000000004,55.87782340862427,0.9430432627509906,7500.0,0.0,0.0,213.02674700394357,1258434.3104742062,838956.2069828032,524347.6293642524,2621738.146821262,1186757.9981073886,791171.9987382581,494482.49921141175,2472412.496057058,-43200.00000000002,-28799.99999999998,-18000.0,0.0
15.583333333333375,55.96115674195761,0.9425237063196651,7500.0,0.0,0.0,213.8946443404656,1267175.9944742895,844783.996316192,527989.9976976205,2639949.9884881023,1194343.4148712147,796228.9432474755,497643.08952967275,2488215.447648363,-43200.00000000002,-28799.99999999998,-18000.000000000007,0.0
15.666666666666709,56.04449007529094,0.9420008226091264,7500.0,0.0,0.0,214.76607759816807,1275953.2931770664,850635.52878471,531647.2054904442,2658236.0274522207,1201949.0517836204,801299.3678557461,500812.1049098417,2504060.524549208,-43200.00000000002,-28799.99999999998,-18000.000000000004,0.0
15.750000000000043,56.12782340862427,0.941474590273633,7500.0,0.0,0.0,215.6410611828316,1284766.3516812446,856510.9011208287,535319.3132005185,2676596.5660025915,1209574.87454645,806383.2496976324,503989.53106102074,2519947.655305103,-43200.00000000002,-28799.999999999985,-18000.000000000007,0.0
15.833333333333377,56.21115674195761,0.9409449878587189,7500.0,0.0,0.0,216.51960955892778,1293615.3156766815,862410.21045112,539006.3815319506,2695031.907659752,1217220.847503248,811480.5650021645,507175.35312635323,2535876.765631765,-43200.000000000015,-28799.99999999998,-18000.000000000007,0.0
15.91666666666671,56.29449007529094,0.9404119938010875,7500.0,0.0,0.0,217.40173724985806,1302500.331446793,868333.5542978608,542708.4714361636,2713542.357180817,1224886.933622456,816591.2890816362,510369.5556760232,2551847.778380115,-43200.00000000002,-28799.99999999998,-18000.000000000004,0.0
16.000000000000043,56.37782340862427,0.9398755864285139,7500.0,0.0,0.0,218.28745883819414,1311421.545870971,874281.0305806462,546425.6441129046,2732128.220564522,1232573.094480467,821715.3963203103,513572.1227001946,2567860.6135009723,-43200.00000000002,-28799.999999999975,-18000.000000000007,0.0
16.083333333333375,56.46115674195761,0.9393357439597553,7500.0,0.0,0.0,219.176788965919,1320379.1064270139,880252.7376180083,550157.9610112557,2750789.8050562777,1240279.290244536,826852.8601630231,516783.0376018899,2583915.188009449,-43200.00000000002,-28799.99999999998,-18000.000000000007,0.0
16.166666666666707,56.54449007529094,0.9387924445044714,7500.0,0.0,0.0,220.0697423346687,1329373.1611935615,886248.77412904,553905.4838306506,2769527.4191532517,1248005.4796555403,832003.6531036926,520002.2831898084,2600011.415949041,-43200.00000000002,-28799.99999999998,-18000.000000000007,0.0
16.25000000000004,56.627823408624266,0.9382456660631529,7499.999999999998,0.0,0.0,220.9663337059757,1338403.858852545,892269.2392350289,557668.2745218937,2788341.3726094677,1255751.6200106002,837167.7466737323,523229.84167108336,2616149.208355416,-43200.000000000015,-28799.999999999975,-18000.000000000004,0.0
16.33333333333337,56.7111567419576,0.9376953865270593,7500.0,0.0,0.0,221.86657790151276,1347471.3486916437,898314.2324610947,561446.3952881848,2807231.9764409233,1263517.6671455486,842345.1114303649,526465.6946439785,2632328.473219892,-43200.00000000002,-28799.999999999975,-18000.000000000007,0.0
16.416666666666703,56.79449007529094,0.9371415836781669,7500.0,0.0,0.0,222.77048980333797,1356575.7806067541,904383.8537378351,565239.9085861475,2826199.542930736,1271303.575417259,847535.7169448384,529709.8230905245,2648549.1154526216,-43200.00000000002,-28799.99999999998,-18000.000000000007,0.0
16.500000000000036,56.877823408624266,0.9365842351891255,7500.0,0.0,0.0,223.6780843541407,1365717.3051044664,910478.2034029765,569048.8771268609,2845244.3856343036,1279109.2976858201,852739.5317905458,532962.2073690917,2664811.0368454573,-43200.00000000002,-28799.99999999998,-18000.000000000004,0.0
16.583333333333368,56.961156741957595,0.9360233186232251,7500.0,0.0,0.0,224.5893765574888,1374896.0733045537,916597.3822030347,572873.3638768974,2864366.819384486,1286934.7852965693,857956.5235310452,536222.8272069038,2681114.1360345185,-43200.00000000002,-28799.999999999975,-18000.000000000007,0.0
16.6666666666667,57.04449007529093,0.9354588114343731,7500.0,0.0,0.0,225.5043814780764,1384112.2369424696,922741.4912949785,576713.4320593622,2883567.1602968103,1294779.988061974,863186.6587079816,539491.661692489,2697458.3084624447,-43200.00000000002,-28799.999999999975,-18000.000000000007,0.0
16.750000000000032,57.127823408624266,0.9348906909670813,7500.0,0.0,0.0,226.4231142419731,1393365.9483718565,928910.6322479032,580569.1451549401,2902845.7257747,1302644.8542433674,868429.9028289105,542768.6892680697,2713843.4463403476,-43200.00000000002,-28799.99999999998,-18000.000000000007,0.0
16.833333333333364,57.211156741957595,0.9343189344564631,7500.0,0.0,0.0,227.34559003687403,1402657.360567065,935104.9070447087,584440.5669029437,2922202.8345147176,1310529.330532535,873686.2203550222,546053.8877218895,2730269.438609447,-43200.00000000002,-28799.999999999975,-18000.000000000007,0.0
16.916666666666696,57.29449007529092,0.9337435190282414,7500.0,0.0,0.0,228.27182411235077,1411986.6271256816,941324.4180837864,588327.7613023672,2941638.806511835,1318433.3620331513,878955.5746887663,549347.2341804795,2746736.170902397,-43200.00000000002,-28799.999999999975,-18000.000000000007,0.0
17.00000000000003,57.37782340862426,0.9331644216987676,7500.0,0.0,0.0,229.2018317801037,1421353.902271069,947569.2681807113,592230.7926129452,2961153.9630647255,1326356.8922420687,884237.9281613779,552648.7051008617,2763243.5255043083,-43200.00000000002,-28799.999999999975,-18000.000000000007,0.0
17.08333333333336,57.461156741957595,0.9325816193750514,7500.0,0.0,0.0,230.13562841421478,1430759.3408549137,953839.5605699413,596149.725356214,2980748.6267810687,1334299.8630304565,889533.2420203033,555958.2762626902,2779791.3813134497,-43200.00000000002,-28799.99999999997,-18000.0,0.0
17.166666666666693,57.54449007529092,0.9319950888548013,7500.0,0.0,0.0,231.07322945140197,1440203.0983597888,960135.3989065248,600084.6243165785,3000423.121582892,1342262.2146247914,894841.4764165266,559275.9227603297,2796379.6138016474,-43200.00000000002,-28799.999999999975,-18000.000000000007,0.0
17.250000000000025,57.62782340862425,0.9314048068264775,7500.0,0.0,0.0,232.01465039127433,1449685.3309017215,966456.8872678131,604035.5545423838,3020177.772711918,1350243.885587696,900162.5903917962,562601.6189948731,2813008.0949743656,-43200.00000000002,-28799.99999999998,-18000.000000000007,0.0
17.333333333333357,57.71115674195759,0.9308107498693555,7500.0,0.0,0.0,232.95990679658826,1459206.1952327753,972804.1301551823,608002.5813469895,3040012.906734947,1358244.8127986288,905496.5418657514,565935.3386660952,2829676.693330475,-43200.00000000002,-28799.999999999975,-18000.000000000007,0.0
17.41666666666669,57.79449007529092,0.9302128944536019,7500.0,0.0,0.0,233.9090142935047,1468765.848743641,979177.2324957595,611985.7703098502,3059928.8515492505,1366264.9314344237,910843.287622948,569277.054764343,2846385.2738217143,-43200.00000000002,-28799.99999999998,-18000.000000000004,0.0
17.50000000000002,57.87782340862425,0.9296112169403623,7500.000000000001,0.0,0.0,234.8619885718476,1478364.4494662392,985576.2996441582,615985.1872775994,3079925.9363879967,1374304.1749496793,916202.7832997851,572626.7395623662,2863133.6978118303,-43200.00000000003,-28799.99999999998,-18000.000000000004,0.0
17.583333333333353,57.96115674195758,0.9290056935818616,7500.0,0.0,0.0,235.8188453853631,1488002.1560763307,992001.4373842193,620000.8983651375,3100004.4918256877,1382362.475056997,921574.9833713302,575984.3646070819,2879921.823035409,-43200.00000000002,-28799.99999999998,-18000.0,0.0
17.666666666666686,58.044490075290916,0.9283963005215162,7500.0,0.0,0.0,236.77960055198005,1497679.1278961422,998452.7519307602,624032.9699567256,3120164.8497836282,1390439.7617070691,926959.841138045,579349.9007112785,2896749.503556393,-43200.00000000002,-28799.99999999998,-18000.0,0.0
17.750000000000018,58.12782340862425,0.9277830137940597,7500.0,0.0,0.0,237.74426995407163,1507395.5248969987,1004930.3499313314,628081.4687070824,3140407.3435354126,1398535.9630686159,932357.3087124096,582723.3179452564,2913616.589726282,-43200.00000000002,-28799.99999999998,-18000.0,0.0
17.83333333333335,58.21115674195758,0.927165809325681,7500.0,0.0,0.0,238.7128695387176,1517151.5077019676,1011434.3384679771,632146.4615424862,3160732.307712431,1406651.005508172,937767.3370054468,586104.5856284047,2930522.9281420237,-43200.00000000002,-28799.99999999998,-18000.0,0.0
17.916666666666682,58.29449007529091,0.9265446629341761,7500.0,0.0,0.0,239.68541531796822,1526947.2375885153,1017964.8250590088,636228.0156618811,3181140.0783094056,1414784.8135697222,943189.8757131469,589493.6723207174,2947468.361603587,-43200.00000000002,-28799.99999999998,-18000.0,0.0
18.000000000000014,58.377823408624245,0.9259195503291124,7500.0,0.0,0.0,240.66192336910873,1536782.8764911715,1024521.9176607797,640326.1985379878,3201630.9926899388,1422937.3099541855,948624.873302789,592890.5458142436,2964452.729071218,-43200.00000000002,-28799.999999999975,-18000.0,0.0
18.083333333333346,58.46115674195758,0.9252904471120077,7500.0,0.0,0.0,241.64240983492533,1546658.5870042085,1031105.7246694709,644441.07791842,3222205.3895920995,1431108.41549875,954072.2769991654,596295.173124479,2981475.8656223947,-43200.00000000002,-28799.999999999975,-18000.0,0.0
18.16666666666668,58.54449007529091,0.9246573287765225,7500.0,0.0,0.0,242.6268909239719,1556574.5323843274,1037716.3549228837,648572.7218268027,3242863.6091340138,1439298.0491560567,959532.0327707034,599707.52048169,2998537.60240845,-43200.00000000002,-28799.999999999975,-18000.0,0.0
18.25000000000001,58.62782340862424,0.9240201707086667,7500.0,0.0,0.0,243.6153829108379,1566530.8765533569,1044353.9177022364,652721.1985638983,3263605.992819492,1447506.12797323,965004.0853154854,603127.5533221789,3015637.7666108944,-43200.00000000002,-28799.99999999998,-18000.0,0.0
18.333333333333343,58.71115674195757,0.9233789481870206,7500.0,0.0,0.0,244.6079021364175,1576527.7841009633,1051018.522733974,656886.5767087343,3284432.883543671,1455732.5670707617,970488.3780471731,606555.2362794837,3032776.181397418,-43200.00000000002,-28799.999999999975,-18000.0,0.0
18.416666666666675,58.79449007529091,0.9227336363829703,7500.0,0.0,0.0,245.60446500817977,1586565.4202873723,1057710.28019158,661068.9251197381,3305344.6255986905,1463977.2796212428,975984.8530808272,609990.5331755175,3049952.665877587,-43200.00000000002,-28799.999999999975,-18000.0,0.0
18.500000000000007,58.87782340862424,0.9220842103609587,7500.0,0.0,0.0,246.6050880004398,1596643.9510461001,1064429.3006973986,665268.3129358747,3326341.5646793735,1472240.1768279443,981493.4512186282,613433.4070116432,3067167.0350582157,-43200.00000000002,-28799.999999999975,-18000.0,0.0
18.58333333333334,58.961156741957566,0.9214306450787504,7500.000000000001,0.0,0.0,247.60978765463108,1606763.5429866964,1071175.6953244628,669484.8095777899,3347424.0478889495,1480521.16790325,987014.1119354988,616883.8199596873,3084419.0997984367,-43200.00000000003,-28799.99999999998,-18000.0,0.0
18.66666666666667,59.0444900752909,0.9207729153877138,7500.0,0.0,0.0,248.61858057957892,1616924.3633974986,1077949.575598331,673718.4847489574,3368592.4237447875,1488820.1600469379,992546.7733646239,620341.7333528905,3101708.666764453,-43200.00000000003,-28799.999999999975,-18000.0,0.0
18.750000000000004,59.12782340862424,0.920110996033117,7500.0,0.0,0.0,249.63148345177504,1627126.5802483975,1084751.0534989303,677969.4084368321,3389847.04218416,1497137.0584243124,998091.3722828737,623807.1076767967,3119035.538383983,-43200.00000000002,-28799.999999999975,-18000.0,0.0
18.833333333333336,59.211156741957566,0.919444861654441,7500.0,0.0,0.0,250.64851301565332,1637370.362193615,1091580.2414624086,682237.650914006,3411188.2545700297,1505471.7661441902,1003647.8440961255,627279.9025600791,3136399.512800395,-43200.00000000002,-28799.999999999975,-18000.000000000004,0.0
18.916666666666668,59.294490075290895,0.9187744867857082,7500.0,0.0,0.0,251.66968608386645,1647655.87857449,1098437.2523829918,686523.2827393706,3432616.4136968525,1513824.1842367323,1009216.1228244867,630760.0767653049,3153800.3838265236,-43200.00000000002,-28799.999999999975,-18000.0,0.0
19.0,59.37782340862423,0.9180998458558282,7500.0,0.0,0.0,252.69501953756398,1657983.299422279,1105322.199614851,690826.3747592827,3454131.8737964127,1522194.2116311318,1014796.1410874197,634247.588179638,3171237.9408981893,-43200.00000000002,-28799.999999999975,-18000.000000000004,0.0
19.083333333333332,59.461156741957566,0.9174209131889596,7500.0,0.0,0.0,253.72453032667144,1668352.795460968,1112235.1969739771,695146.9981087365,3475734.990543681,1530581.7451331548,1020387.8300887684,637742.3938054809,3188711.9690274037,-43200.00000000002,-28799.999999999975,-18000.000000000004,0.0
19.166666666666664,59.544490075290895,0.9167376630048893,7500.0,0.0,0.0,254.75823547017035,1678764.538110093,1119176.3587400604,699485.2242125386,3497426.121062692,1538986.679402529,1025991.1196016846,641244.4497510537,3206222.2487552674,-43200.00000000002,-28799.999999999975,-18000.000000000004,0.0
19.249999999999996,59.627823408624224,0.9160500694194291,7500.000000000002,0.0,0.0,255.7961520563796,1689218.6994875735,1126145.7996583807,703841.1247864888,3519205.6239324426,1547408.9069301893,1031605.9379534582,644753.7112209122,3223768.5561045595,-43200.00000000003,-28799.99999999998,-18000.000000000007,0.0
19.33333333333333,59.71115674195756,0.9153581064448293,7500.0,0.0,0.0,256.8382972432382,1699715.4524125601,1133143.634941705,708214.7718385665,3541073.8591928314,1555848.3180153773,1037232.2120102501,648270.1325064071,3241350.6625320343,-43200.00000000002,-28799.99999999997,-18000.000000000007,0.0
19.41666666666666,59.794490075290895,0.9146617479902108,7500.0,0.0,0.0,257.8846882585886,1710254.97040829,1140169.9802721916,712606.2376701206,3563031.188350602,1564304.8007425927,1042869.8671617269,651793.66697608,3258968.3348804,-43200.00000000002,-28799.999999999975,-18000.000000000007,0.0
19.499999999999993,59.877823408624224,0.9139609678620156,7500.0,0.0,0.0,258.93534240046165,1720837.427704954,1147224.9518033012,717015.594877064,3585077.9743853193,1572778.2409584012,1048518.8273055995,655324.2670660003,3276621.335330001,-43200.00000000002,-28799.999999999975,-18000.000000000004,0.0
19.583333333333325,59.96115674195755,0.9132557397644748,7500.000000000002,0.0,0.0,259.9902770373625,1731462.99924258,1154308.6661617185,721442.9163510749,3607214.581755373,1581268.5222480989,1054179.0148320645,658861.884270041,3294309.421350204,-43200.00000000003,-28799.99999999998,-18000.000000000007,0.0
19.666666666666657,60.04449007529089,0.9125460373000961,7500.0,0.0,0.0,261.0495096085577,1742131.860673922,1161421.24044928,725888.2752808008,3629441.376404003,1589775.5259122308,1059850.3506081526,662406.469130096,3312032.345650479,-43200.00000000002,-28799.999999999975,-18000.000000000004,0.0
19.74999999999999,60.127823408624224,0.9118318339701701,7500.0,0.0,0.0,262.1130576243636,1752844.1883673659,1168562.792244909,730351.745153069,3651758.725765344,1598299.1309429696,1065532.7539619782,665957.9712262372,3329789.8561311853,-43200.00000000002,-28799.999999999975,-18000.000000000007,0.0
19.83333333333332,60.21115674195755,0.9111131031752961,7500.0,0.0,0.0,263.1809386664358,1763600.159409844,1175733.4396065613,734833.3997541016,3674166.998770507,1606839.21400035,1071226.1426668987,669516.3391668125,3347581.695834061,-43200.00000000002,-28799.999999999975,-18000.000000000004,0.0
19.916666666666654,60.29449007529088,0.9103898182159276,7500.0,0.0,0.0,264.2531703880596,1774399.9516097626,1182933.3010731738,739333.3131707344,3696666.5658536707,1615395.6493883624,1076930.4329255738,673081.5205784844,3365407.6028924207,-43200.00000000002,-28799.99999999998,-18000.000000000007,0.0
19.999999999999986,60.37782340862422,0.909661952292937,7499.999999999998,0.0,0.0,265.32977051444203,1785243.7434999417,1190162.4956666264,743851.5597916422,3719257.7989582103,1623968.3090309082,1082645.5393539376,676653.4620962116,3383267.3104810575,-43200.000000000015,-28799.999999999975,-18000.000000000004,0.0
20.083333333333318,60.46115674195755,0.908929478508202,7500.0,0.0,0.0,266.4107568430049,1796131.7143405655,1197421.1428937088,748388.2143085687,3741941.071542843,1632557.062447613,1088371.374965074,680232.1093531719,3401160.546765859,-43200.00000000002,-28799.99999999998,-18000.000000000007,0.0
20.16666666666665,60.54449007529088,0.9081923698652115,7500.0,0.0,0.0,267.49614724367865,1807064.044122146,1204709.3627480958,752943.3517175607,3764716.7585878023,1641161.7767295048,1094107.851153002,683817.4069706269,3419087.0348531334,-43200.00000000002,-28799.999999999975,-18000.000000000004,0.0
20.249999999999982,60.62782340862421,0.9074505992696924,7500.0,0.0,0.0,268.5859596591984,1818040.9135685007,1212027.2757123325,757517.0473202085,3787585.2366010416,1649782.316514555,1099854.8776763687,687409.2985477311,3437046.492738655,-43200.00000000002,-28799.999999999975,-18000.000000000004,0.0
20.333333333333314,60.711156741957545,0.9067041395302585,7499.999999999998,0.0,0.0,269.68021210539996,1829062.504139737,1219375.0027598233,762109.3767248903,3810546.883624451,1658418.54396308,1105612.3626420524,691007.7266512833,3455038.633256416,-43200.000000000015,-28799.999999999975,-18000.000000000004,0.0
20.416666666666647,60.79449007529088,0.9059529633590803,7500.0,0.0,0.0,270.7789226715179,1840128.9980352533,1226752.6653568342,766720.415848022,3833602.0792401093,1667070.3187330128,1111380.212488674,694612.6328054218,3473063.164027109,-43200.00000000002,-28799.99999999998,-18000.000000000007,0.0
20.49999999999998,60.87782340862421,0.9051970433725764,7500.0,0.0,0.0,271.8821095204845,1851240.57819675,1234160.385464499,771350.2409153124,3856751.204576561,1675737.497955037,1117158.3319700237,698223.9574812654,3491119.787406326,-43200.00000000002,-28799.99999999998,-18000.000000000004,0.0
20.58333333333331,60.96115674195754,0.9044363520921281,7500.0,0.0,0.0,272.9897908892304,1862397.4283112576,1241598.285540837,775998.9284630239,3879994.6423151186,1684419.9362075946,1122946.6241383953,701841.6400864976,3509208.2004324873,-43200.000000000015,-28799.99999999998,-18000.000000000004,0.0
20.666666666666643,61.044490075290874,0.9036708619448156,7499.999999999998,0.0,0.0,274.1019850889853,1873599.7328141667,1249066.4885427766,780666.5553392359,3903332.776696179,1693117.4854917543,1128744.990327835,705465.6189548974,3527328.0947744865,-43200.000000000015,-28799.999999999975,-18000.0,0.0
20.749999999999975,61.12782340862421,0.9029005452641777,7500.0,0.0,0.0,275.2187105055816,1884847.6768922836,1256565.1179281876,785353.1987051178,3926765.993525589,1701829.9952059616,1134553.3301373064,709095.831335817,3545479.156679085,-43200.00000000002,-28799.99999999998,-18000.000000000004,0.0
20.833333333333307,61.21115674195754,0.9021253742909945,7499.999999999998,0.0,0.0,276.3399855997574,1896141.4464868857,1264094.2976579226,790058.9360362022,3950294.6801810106,1710557.3121206495,1140371.5414137652,712732.2133836038,3563661.0669180187,-43200.000000000015,-28799.999999999975,-18000.0,0.0
20.91666666666664,61.29449007529087,0.9013453211740935,7500.0,0.0,0.0,277.4658289074624,1907481.2282968003,1271654.1521978655,794783.8451236666,3973919.2256183326,1719299.2803527338,1146199.5202351548,716374.7001469722,3581873.500734861,-43200.000000000015,-28799.99999999998,-18000.0,0.0
20.99999999999997,61.3778234086242,0.9005603579711802,7500.0,0.0,0.0,278.59625904016394,1918867.2097814877,1279244.8065209903,799528.0040756197,3997640.020378098,1728055.7413399762,1152037.1608933161,720023.2255583233,3600116.1277916157,-43200.00000000002,-28799.99999999998,-18000.000000000004,0.0
21.083333333333304,61.46115674195754,0.8997704566496922,7500.0,0.0,0.0,279.7312946851549,1930299.5791641425,1286866.3861094269,804291.4913183925,4021457.456591962,1736826.5338152293,1157884.355876818,723677.7224230119,3618388.6121150595,-43200.000000000015,-28799.99999999998,-18000.000000000004,0.0
21.166666666666636,61.54449007529087,0.8989755890876789,7500.0,0.0,0.0,280.87095460586244,1941778.5254348025,1294519.0169565335,809074.3855978341,4045371.92798917,1745611.4937805561,1163740.9958537028,727338.1224085648,3636690.6120428233,-43200.00000000002,-28799.99999999998,-18000.000000000004,0.0
21.249999999999968,61.627823408624195,0.8981757270747052,7500.0,0.0,0.0,282.0152576421582,1953304.2383534752,1302202.825568982,813876.7659806145,4069383.8299030717,1754410.4544812357,1169606.969654156,731004.356033848,3655021.7801692397,-43200.00000000002,-28799.99999999998,-18000.000000000004,0.0
21.3333333333333,61.71115674195753,0.8973708423127807,7500.0,0.0,0.0,283.1642227106698,1964876.908453273,1309917.938968847,818698.7118555302,4093493.5592776504,1763223.246379646,1175482.164253096,734676.3526581856,3673381.763290928,-43200.00000000002,-28799.99999999998,-18000.000000000004,0.0
