t,alder,p_i_live,indbetaling_dkk,udbetaling_dkk,omkostning_dkk,enhedspris,betinget_aldersopsparing_dkk,betinget_ratepension_dkk,betinget_livrente_dkk,betinget_depot_dkk,forventet_aldersopsparing_dkk,forventet_ratepension_dkk,forventet_livrente_dkk,forventet_depot_dkk,b_aldersopsparing,b_ratepension,b_livrente,b_omkostning
13.916666666666696,54.29449007529092,0.9523102510568141,7500.000000000001,0.0,806.2430193976274,200.53795274284124,37206.3400583701,534974.528063415,1337436.3201585389,1909617.188280324,35431.97904189163,509461.72712907137,1273654.3178226799,1818548.0239936428,0.0,-25714.285714285692,-64285.71428571432,9674.91623277153
14.00000000000003,54.37782340862426,0.9518500008011525,7500.000000000001,0.0,812.3404951168015,201.37527074704798,37345.79644163959,539131.517884109,1347828.7947102743,1924306.1090360228,35547.596372894324,513172.33572991577,1282930.839324791,1831650.7714276009,0.0,-25714.285714285692,-64285.71428571432,9748.08594140162
14.083333333333364,54.461156741957595,0.9513868083758661,7500.0,0.0,818.4608787650096,202.21608485476315,37485.778032191614,543304.1249550951,1358260.3123877395,1939050.2153750262,35663.47472153293,516892.3774184707,1292230.9435461783,1844786.7956861819,0.0,-25714.285714285692,-64285.714285714304,9821.530545180116
14.166666666666698,54.54449007529093,0.9509206544706518,7500.0,0.0,824.604256406261,203.06040966347513,37626.28678854424,547492.4079538359,1368731.0198845915,1953849.7146269716,35779.61325826293,520621.8388891747,1301554.5972229384,1857956.0493703762,0.0,-25714.28571428569,-64285.71428571432,9895.251076875133
14.250000000000032,54.627823408624266,0.950451519669904,7500.0,0.0,830.7707144279049,203.90825983162185,37767.324676816,551696.4257781729,1379241.064445434,1968704.814900423,35896.011132946434,524360.7062773189,1310901.7656932988,1871158.4831035642,0.0,-25714.28571428569,-64285.714285714304,9969.248573134859
14.333333333333366,54.711156741957595,0.9499793844524771,7500.0,0.0,836.9603395418427,204.75965007884565,37908.893670749196,555916.2375471566,1389790.593867893,1983615.725085799,36012.667474612725,528108.965152185,1320272.4128804638,1884394.0455072613,0.0,-25714.28571428569,-64285.714285714304,10043.524074502113
14.4166666666667,54.79449007529093,0.9495042291914528,7500.0,0.0,843.1732187857494,205.61459518624852,38050.99575173331,560151.9026018783,1400379.7565046975,1998582.654858309,36129.58139121678,531866.6005101221,1329666.5012753073,1897662.6831766462,0.0,-25714.285714285692,-64285.714285714304,10118.078625428994
14.500000000000034,54.877823408624266,0.949026034153914,7500.0,0.0,849.4094395242955,206.47310999664904,38193.63290882879,564403.4805063069,1411008.7012657688,2013605.8146809046,36246.7519693962,535633.5967675663,1339083.9919189173,1910964.3406558798,0.0,-25714.285714285692,-64285.714285714304,10192.913274291546
14.583333333333368,54.961156741957595,0.9485447795007237,7500.000000000001,0.0,855.6690894503768,207.33520941483965,38336.80713879088,568671.0310481257,1421677.5776203158,2028685.4158072323,36364.178274226164,539409.9377539936,1348524.8443849855,1924298.960413205,0.0,-25714.285714285692,-64285.71428571432,10268.029073404521
14.666666666666702,55.04449007529093,0.9480604452863111,7500.000000000001,0.0,861.9522565863468,208.20090840784596,38480.52044609388,572954.6142395767,1432386.5355989437,2043821.6702846144,36481.85934897276,543195.6067048197,1357989.016762051,1937666.4828158435,0.0,-25714.285714285692,-64285.71428571432,10343.427079036162
14.750000000000036,55.127823408624266,0.9475730114584623,7500.0,0.0,868.259029285256,209.07022200518597,38624.77484295543,577254.2903183035,1443135.7257957608,2059014.7909570197,36599.794214844325,546990.5862542323,1367476.4656355828,1951066.8461046594,0.0,-25714.285714285692,-64285.714285714304,10419.108351423072
14.83333333333337,55.2111567419576,0.9470824578581191,7500.0,0.0,874.5894962320915,209.94316529913152,38769.572349361144,581570.1197482004,1453925.299370503,2074264.9914680645,36717.981870741125,550794.8584279662,1376987.1460699176,1964499.986368625,0.0,-25714.28571428569,-64285.714285714304,10495.073954785099
14.916666666666703,55.29449007529094,0.9465887642191824,7500.0,0.0,880.943746445027,210.8197534449701,38914.91499308939,585902.1632202638,1464755.4080506614,2089572.4862640146,36836.42129300302,554608.4046360152,1386521.0115900398,1977965.837519058,0.0,-25714.28571428569,-64285.714285714304,10571.324957340325
15.000000000000037,55.377823408624266,0.9460919101683236,7500.0,0.0,887.3218692766727,211.7000016612679,39060.80480973629,590250.4816534457,1475626.2041336165,2104937.4905967987,36955.11143515545,558431.2056652815,1396078.0141632059,1991464.331263643,0.0,-25714.28571428569,-64285.71428571432,10647.862431320073
15.083333333333371,55.4611567419576,0.9455918752248023,7500.000000000001,0.0,893.7239544153326,212.58392523013407,39207.24384274092,594615.1361955126,1486537.8404887833,2120360.220527037,37074.05122765347,562263.2416721659,1405658.1041804166,2004995.397080236,0.0,-25714.285714285692,-64285.71428571432,10724.687452983992
15.166666666666705,55.54449007529094,0.9450886388002905,7500.0,0.0,900.1500918862654,213.47153949748616,39354.234143410744,598996.188223905,1497490.4705597644,2135840.8929270804,37193.23957762398,566104.492175093,1415261.2304377342,2018558.9621904513,0.0,-25714.285714285692,-64285.714285714304,10801.801102635185
15.250000000000039,55.627823408624266,0.9445821801987044,7500.0,0.0,906.6003720529502,214.36285987331635,39501.7777709472,603393.6993466024,1508484.248366508,2151379.7254840573,37312.675368606026,569954.9360469753,1424887.34011744,2032154.9515330212,0.0,-25714.285714285692,-64285.714285714304,10879.204464635402
15.333333333333373,55.7111567419576,0.9440724786160432,7500.0,0.0,913.0748856183573,215.25790183195917,39649.87679247152,607807.7314029903,1519519.3285074779,2166976.9367029397,37432.35746028931,573814.5515076153,1434536.37876904,2045783.2877369446,0.0,-25714.285714285692,-64285.714285714304,10956.898627420287
15.416666666666707,55.79449007529094,0.9435595131402349,7500.000000000001,0.0,919.5737236262248,216.15668091235995,39798.533283050754,612238.3464647302,1530595.8661618275,2182632.7459096084,37552.2846882508,577683.3161160433,1444208.29029011,2059443.891094404,0.0,-25714.285714285692,-64285.71428571432,11034.884683514698
15.50000000000004,55.87782340862427,0.9430432627509906,7500.0,0.0,926.0969774623369,217.0592127183447,39947.74932572392,616685.6068366335,1541714.0170915856,2198347.373253943,37672.45586368937,581561.2067627935,1453903.0169069853,2073136.679533468,0.0,-25714.285714285692,-64285.714285714304,11113.163729548043
15.583333333333375,55.96115674195761,0.9425237063196651,7500.0,0.0,932.6447388558096,217.9655129188911,40097.527011528444,621149.575057539,1552873.9376438493,2214121.039712917,37792.86977315867,585448.1996621167,1463620.4991552932,2086861.568590569,0.0,-25714.285714285692,-64285.714285714304,11191.736866269715
15.666666666666709,56.04449007529094,0.9420008226091264,7500.0,0.0,939.2170998803822,218.8755972484004,40247.868439526705,625630.3139011924,1564075.7847529827,2229953.9670937015,37913.525178298056,589344.2703441292,1473360.6758603246,2100618.4713827516,0.0,-25714.285714285692,-64285.714285714304,11270.605198564586
15.750000000000043,56.12782340862427,0.941474590273633,7500.0,0.0,945.8141529557092,219.78948150697067,40398.775716832824,630127.8863771302,1575319.715942827,2245846.37803679,38034.42081556158,593249.393646899,1483123.484117249,2114407.2985797096,0.0,-25714.285714285692,-64285.714285714304,11349.76983546851
15.833333333333377,56.21115674195761,0.9409449878587189,7500.0,0.0,952.4359908486624,220.70718156067093,40550.25095863955,634642.355731566,1586605.8893289166,2261798.496019122,38155.5553959451,597163.5437084672,1492908.8592711694,2128227.9583755815,0.0,-25714.285714285692,-64285.714285714304,11429.23189018395
15.91666666666671,56.29449007529094,0.9404119938010875,7500.0,0.0,959.082706674634,221.62871334181688,40702.296288245496,639173.7854482813,1597934.463620705,2277810.545357232,38276.92760471155,601086.6939588068,1502716.7348970186,2142080.356460537,0.0,-25714.285714285692,-64285.714285714304,11508.992480095609
16.000000000000043,56.37782340862427,0.9398755864285139,7500.0,0.0,965.7543938988466,222.55409284924724,40854.91383708234,643722.2392495187,1609305.5981237986,2293882.7512104,38398.53610111417,605018.8171117175,1512547.0427792955,2155964.3959921272,0.0,-25714.2857142857,-64285.714285714304,11589.05272678616
16.083333333333375,56.46115674195761,0.9393357439597553,7499.999999999998,0.0,972.4511463376666,223.4833361486018,41008.10574474243,648287.7810968786,1620719.4527421982,2310015.3395838193,38520.379518117945,608959.8851566555,1522399.7128916401,2169879.9775664136,0.0,-25714.285714285692,-64285.7142857143,11669.413756052
16.166666666666707,56.54449007529094,0.9387924445044714,7500.0,0.0,979.1730581599246,224.4164593726,41161.87415900633,652870.4751922189,1632176.187980549,2326208.537331774,38642.456462118986,612909.869350499,1532274.6733762491,2183826.999188867,0.0,-25714.2857142857,-64285.714285714304,11750.076697919096
16.25000000000004,56.627823408624266,0.9382456660631529,7500.0,0.0,985.9202238882391,225.3534787213213,41316.22123587079,657470.3859785591,1643675.9649463994,2342462.5721608293,38764.76551266217,616868.7402092514,1542171.85052313,2197805.3562450437,0.0,-25714.2857142857,-64285.714285714304,11831.04268665887
16.33333333333337,56.7111567419576,0.9376953865270593,7500.0,0.0,992.6927384003454,226.29441046248627,41471.1491395767,662087.5781409872,1655218.9453524696,2358777.6726330332,38887.3052221567,620836.4674996776,1552091.1687491953,2211814.9414710295,0.0,-25714.2857142857,-64285.7142857143,11912.312860804146
16.416666666666703,56.79449007529094,0.9371415836781669,7500.0,0.0,999.4906969304307,227.23927093173896,41626.66004263726,666722.1166075688,1666805.2915189234,2375154.0681691295,39010.074115589756,624813.0202308765,1562032.5505771926,2225855.644923659,0.0,-25714.2857142857,-64285.7142857143,11993.888363165168
16.500000000000036,56.877823408624266,0.9365842351891255,7500.0,0.0,1006.3141950704705,228.1880765329308,41782.75612586646,671374.0665502624,1678435.1663756573,2391591.9890517863,39133.07069023838,628798.3666457905,1571995.9166144775,2239927.3539505065,0.0,-25714.2857142857,-64285.714285714304,12075.770340845647
16.583333333333368,56.961156741957595,0.9360233186232251,7500.0,0.0,1013.1633287715777,229.140843738405,41939.43957840747,676043.4933858351,1690108.7334645889,2408091.6664288314,39256.293415379194,632792.4742126476,1581981.1855316202,2254029.953159647,0.0,-25714.2857142857,-64285.7142857143,12157.959945258932
16.6666666666667,57.04449007529093,0.9354588114343731,7500.0,0.0,1020.0381943453464,230.0975890892829,42096.71259776151,680730.4627767837,1701826.1569419608,2424653.332316506,39379.74073199638,636795.3096163409,1591988.2740408536,2268163.324389191,0.0,-25714.285714285703,-64285.7142857143,12240.458332144157
16.750000000000032,57.127823408624266,0.9348906909670813,7500.0,0.0,1026.9388884652108,231.0583291957508,42254.577389816564,685435.0406322588,1713587.6015806485,2441277.2196027236,39503.41105248762,640806.8387497419,1602017.096874356,2282327.3466765853,0.0,-25714.2857142857,-64285.7142857143,12323.266661582531
16.833333333333364,57.211156741957595,0.9343189344564631,7500.0,0.0,1033.8655081678014,232.02308073734858,42413.03616887658,690157.2931089915,1725393.2327724802,2457963.562050348,39627.30276036819,644827.0267049498,1612067.5667623759,2296521.8962276937,0.0,-25714.2857142857,-64285.7142857143,12406.386098013618
16.916666666666696,57.29449007529092,0.9337435190282414,7500.0,0.0,1040.8181508543116,232.99186046325923,42572.091157690586,694897.2866122248,1737243.2165305633,2474712.5943004787,39751.41420997309,648855.8377644751,1622139.5944111892,2310746.8463856378,0.0,-25714.2857142857,-64285.7142857143,12489.817810251741
17.00000000000003,57.37782340862426,0.9331644216987676,7500.0,0.0,1047.796914291866,233.96468519259943,42731.74458748208,699655.0877966472,1749137.7194916196,2491524.5518757487,39875.743726157154,652893.2353923587,1632233.0884808984,2325002.067599414,0.0,-25714.2857142857,-64285.7142857143,12573.562971502393
17.08333333333336,57.461156741957595,0.9325816193750514,7500.0,0.0,1054.8018966148954,234.94157181471195,42891.99869797862,704430.7635673321,1761076.9089183316,2508399.671183642,40000.28960399349,656939.1822252264,1642347.9555630675,2339287.427392287,0.0,-25714.2857142857,-64285.7142857143,12657.622759378746
17.166666666666693,57.54449007529092,0.9319950888548013,7500.0,0.0,1061.8331963265175,235.9225372894585,43052.8557374415,709224.381080677,1773060.9527016939,2525338.1895198124,40125.05010846974,660993.6400632771,1652484.1001581938,2353602.7903299406,0.0,-25714.2857142857,-64285.7142857143,12741.998355918211
17.250000000000025,57.62782340862425,0.9314048068264775,7500.0,0.0,1068.8909122999216,236.9075986475143,43214.31796269563,714036.00774535,1785090.0193633765,2542340.345071422,40250.023474182504,665056.5698612069,1662641.4246530188,2367948.017988408,0.0,-25714.285714285703,-64285.714285714304,12826.690947599061
17.333333333333357,57.71115674195759,0.9308107498693555,7500.0,0.0,1075.9751437797593,237.89677299066375,43376.38763915953,718865.7112232372,1797164.2780580944,2559406.3769204915,40375.20790502993,669127.931719069,1672819.829297674,2382322.968921773,0.0,-25714.2857142857,-64285.7142857143,12911.701725357112
17.41666666666669,57.79449007529092,0.9302128944536019,7500.0,0.0,1083.0859903835378,238.89007749209742,43539.06704087559,723713.5594303954,1809283.89857599,2576536.525047261,40500.601573902306,673207.684873067,1683019.2121826687,2396727.498629638,0.0,-25714.285714285703,-64285.714285714304,12997.031884602455
17.50000000000002,57.87782340862425,0.9296112169403623,7500.0,0.0,1090.2235521030252,239.88752939671008,43702.35845054041,728579.6205380069,1821449.051345019,2593731.0303335665,40626.202622370794,677295.7876862839,1693239.4692157116,2411161.4595243665,0.0,-25714.2857142857,-64285.7142857143,13082.682625236304
17.583333333333353,57.96115674195758,0.9290056935818616,7500.0,0.0,1097.3879293056525,240.88914602140008,43866.26415953525,733463.9629733388,1833659.9074333487,2610990.134566223,40752.0091603742,681392.1976393474,1703480.4940983702,2425624.700898092,0.0,-25714.2857142857,-64285.7142857143,13168.65515166783
17.666666666666686,58.044490075290916,0.9283963005215162,7500.0,0.0,1104.579222735926,241.89494475537012,44030.7864679568,738366.6554207059,1845916.6385517665,2628314.080440429,40878.01926590393,685496.8713210284,1713742.1783025728,2440117.068889505,0.0,-25714.2857142857,-64285.714285714304,13254.950672831112
17.750000000000018,58.12782340862425,0.9277830137940597,7500.0,0.0,1111.7975335168455,242.90494306042905,44195.92768464797,743287.7668224369,1858219.4170560942,2645703.111563179,41004.23098468701,689609.7644187768,1724024.4110469439,2454638.4064504076,0.0,-25714.2857142857,-64285.714285714304,13341.570402202147
17.83333333333335,58.21115674195758,0.927165809325681,7500.0,0.0,1119.0429631513243,243.91915847129496,44361.69012722885,748227.3663798438,1870568.415949611,2663157.4724566834,41130.642329867216,693730.8317091907,1734327.0792729782,2469188.553312036,0.0,-25714.2857142857,-64285.7142857143,13428.515557815894
17.916666666666682,58.29449007529091,0.9265446629341761,7500.0,0.0,1126.3156135236181,244.93760859589992,44528.07612212795,753185.523554196,1882963.8088854917,2680677.4085618155,41257.25128168438,697860.0270484235,1744650.0676210604,2483767.3459511683,0.0,-25714.2857142857,-64285.7142857143,13515.78736228342
18.000000000000014,58.377823408624245,0.9259195503291124,7500.0,0.0,1133.6155869007566,245.96031111569516,44695.088004613404,758162.3080676971,1895405.7701692444,2698263.166241555,41384.05578715175,701997.3033625241,1754993.2584063117,2498374.6175559876,0.0,-25714.2857142857,-64285.7142857143,13603.38704280908
18.083333333333346,58.46115674195758,0.9252904471120077,7500.0,0.0,1140.9429859339812,246.98728378595845,44862.728118824496,763157.7899044659,1907894.4747611664,2715914.992784457,41511.053759731556,706142.6126377148,1765356.5315942888,2513010.1979917353,0.0,-25714.285714285703,-64285.714285714304,13691.315831207776
18.16666666666668,58.54449007529091,0.9246573287765225,7500.0,0.0,1148.2979136601903,248.01854443610227,45030.99881780328,768172.0393115208,1920430.0982788038,2733633.136408128,41638.243079008724,710295.9059106046,1775739.7647765132,2527673.9137661266,0.0,-25714.2857142857,-64285.7142857143,13779.574963922285
18.25000000000001,58.62782340862424,0.9240201707086667,7500.0,0.0,1155.6804735033863,249.0541109699832,45199.90246352632,773205.126799768,1933012.8169994215,2751417.8462627158,41765.62159036267,714457.1332583379,1786142.8331458461,2542365.5879945466,0.0,-25714.2857142857,-64285.714285714304,13868.165682040637
18.333333333333343,58.71115674195757,0.9233789481870206,7500.0,0.0,1163.0907692761316,250.094001366213,45369.44142693669,778257.1231449936,1945642.8078624853,2769269.3724344154,41893.187104637436,718626.2437886808,1796565.6094717032,2557085.040365021,0.0,-25714.285714285703,-64285.714285714304,13957.08923131358
18.416666666666675,58.79449007529091,0.9227336363829703,7500.0,0.0,1170.5289051810066,251.13823367847044,45539.61808797597,783328.0993888585,1958320.2484721479,2787187.965948982,42020.93739780976,722803.1856300422,1807007.9640751071,2571832.087102959,0.0,-25714.2857142857,-64285.7142857143,14046.34686217208
18.500000000000007,58.87782340862424,0.9220842103609587,7500.0,0.0,1177.9949858120758,252.18682603581487,45710.43483561656,788418.1268398986,1971045.317099748,2805173.878775263,42148.87021065555,726987.905921434,1817469.7648035865,2586606.540935676,0.0,-25714.2857142857,-64285.7142857143,14135.939829744912
18.58333333333334,58.961156741957566,0.9214306450787504,7500.0,0.0,1185.4891161563596,253.2397966430012,45881.89406789407,793527.2770745275,1983818.19268632,2823227.3638287415,42276.98324841452,731180.3508023662,1827950.8770059166,2601408.211056697,0.0,-25714.2857142857,-64285.7142857143,14225.869393876317
18.66666666666667,59.0444900752909,0.9207729153877138,7500.0,0.0,1193.0114015953088,254.2971637807955,46053.99819193984,798655.621938043,1996639.0548451089,2841348.6749750916,42405.27418045294,735380.4654026796,1838451.1635067002,2616236.9030898325,0.0,-25714.285714285703,-64285.7142857143,14316.136819143707
18.750000000000004,59.12782340862424,0.920110996033117,7500.0,0.0,1200.5619479062884,255.35894580629272,46226.749624013675,803803.2335456385,2009508.0838640975,2859538.0670337495,42533.74063992474,739588.1938323176,1848970.484580795,2631092.419053037,0.0,-25714.285714285703,-64285.71428571429,14406.743374875461
18.833333333333336,59.211156741957566,0.919444861654441,7500.0,0.0,1208.1408612640623,256.4251611532353,46400.15078953669,808970.1842834166,2022425.4607085425,2877795.795781496,42662.38022343076,743803.4791710336,1859508.6979275849,2645974.5573220495,0.0,-25714.285714285703,-64285.7142857143,14497.690335168749
18.916666666666668,59.294490075290895,0.9187744867857082,7500.0,0.0,1215.74824824229,257.49582833233296,46574.20412312427,814156.5468094071,2035391.367023519,2896122.11795605,42791.190490676316,748026.2634580374,1870065.6586450946,2660883.112593808,0.0,-25714.285714285703,-64285.7142857143,14588.97897890748
19.0,59.37782340862423,0.9180998458558282,7500.0,0.0,1223.384215815021,258.5709659315846,46748.9120686194,819362.3940545907,2048405.985136478,2914517.2912596883,42920.16896412714,752256.4876815821,1880641.2192039562,2675817.8758496656,0.0,-25714.285714285706,-64285.7142857143,14680.610589780252
19.083333333333332,59.461156741957566,0.9174209131889596,7500.0,0.0,1231.048871358203,259.65059261660053,46924.2770791258,824587.7992239228,2061469.4980598083,2932981.574362857,43049.31312866336,756494.0917684857,1891235.2294212154,2690778.6343183643,0.0,-25714.285714285703,-64285.7142857143,14772.586456298439
19.166666666666664,59.544490075290895,0.9167376630048893,7500.0,0.0,1238.7423226511903,260.7347271309267,47100.301617041485,829832.8357973644,2074582.089493412,2951515.2269078176,43178.62043123202,760739.0145735958,1901847.5364339908,2705765.1714388183,0.0,-25714.285714285703,-64285.7142857143,14864.907871814285
19.249999999999996,59.627823408624224,0.9160500694194291,7500.0,0.0,1246.4646778782574,261.82338829637,47276.98815409241,835097.577530915,2087743.9438272887,2970118.509512296,43308.08828049788,764991.1938691918,1912477.9846729806,2720777.26682267,0.0,-25714.285714285703,-64285.7142857143,14957.57613453909
19.33333333333333,59.71115674195756,0.9153581064448293,7500.0,0.0,1254.2160456301233,262.91659501332543,47454.3391713662,840382.0984576511,2100955.246144129,2988791.683773146,43437.71404649245,769250.5663343276,1923126.4158358201,2735814.69621664,0.0,-25714.285714285703,-64285.7142857143,15050.59254756148
19.41666666666666,59.794490075290895,0.9146617479902108,7500.0,0.0,1261.9965349054773,264.01436626110353,47632.35715934608,845686.4728887655,2114216.1822219146,3007535.0122700264,43567.49506026152,773517.0675441143,1933792.6688602865,2750877.2314646626,0.0,-25714.285714285706,-64285.7142857143,15143.95841886573
19.499999999999993,59.877823408624224,0.9139609678620156,7500.0,0.0,1269.8062551125108,265.11672109826054,47811.04461794504,851010.7754146146,2127526.9385365373,3026348.758569097,43697.42861351106,777790.6319589455,1944476.5798973648,2765964.6404698216,0.0,-25714.285714285706,-64285.71428571429,15237.675061350132
19.583333333333325,59.96115674195755,0.9132557397644748,7500.0,0.0,1277.645316070457,266.22367866292905,47990.40405653998,856355.080905767,2140887.7022644184,3045233.1872267253,43827.51195825147,782071.192913663,1955177.9822841582,2781076.6871560724,0.0,-25714.285714285706,-64285.7142857143,15331.743792845486
19.666666666666657,60.04449007529089,0.9125460373000961,7500.0,0.0,1285.5138280111355,267.33525817315007,48170.43799400614,861719.4645140556,2154298.6612851396,3064188.5637932015,43957.74230644029,786358.6826066623,1965896.706516656,2796213.131429759,0.0,-25714.285714285706,-64285.71428571429,15426.165936133626
19.74999999999999,60.127823408624224,0.9118318339701701,7500.000000000001,0.0,1293.4119015805006,268.4514789272069,48351.14895875163,867104.0016736356,2167760.0041840896,3083215.1548164766,44088.11682962338,790653.0320889446,1976632.580222362,2811373.72914093,0.0,-25714.285714285714,-64285.7142857143,15520.942818966008
19.83333333333332,60.21115674195755,0.9111131031752961,7500.0,0.0,1301.3396478401987,269.5723603039601,48532.53948875217,872508.7681020452,2181271.920255114,3102313.227845911,44218.63265857459,794954.1712531092,1987385.4281327738,2826558.2320444575,0.0,-25714.285714285706,-64285.7142857143,15616.075774082386
19.916666666666654,60.29449007529088,0.9103898182159276,7500.0,0.0,1309.2971782691297,270.69792176318396,48714.61213158585,877933.8398012704,2194834.5995031768,3121483.051436033,44349.28688293386,799262.0288222898,1998155.0720557254,2841766.387760949,0.0,-25714.285714285706,-64285.7142857143,15711.566139229557
19.999999999999986,60.37782340862422,0.909661952292937,7500.0,0.0,1317.2846047650137,271.82818284590434,48897.36944446824,883379.2930588146,2208448.2326470376,3140724.8951503206,44480.07655084399,803576.5323390358,2008941.3308475905,2856997.9397374704,0.0,-25714.285714285706,-64285.71428571429,15807.415257180164
20.083333333333318,60.46115674195755,0.908929478508202,7500.0,0.0,1325.3020396459667,272.9631631747378,49080.813994287455,888845.2044487706,2222113.0111219273,3160039.029564985,44610.99866858576,807897.6081541373,2019744.020385344,2872252.6272080666,0.0,-25714.285714285706,-64285.71428571429,15903.624475751601
20.16666666666665,60.54449007529088,0.9081923698652115,7500.0,0.0,1333.3495956520774,274.1028824542326,49264.948357639514,894331.6508328989,2235829.1270822478,3179425.726272786,44742.05020021189,812225.1814153973,2030562.9535384937,2887530.1851541027,0.0,-25714.285714285706,-64285.7142857143,16000.19514782493
20.249999999999982,60.62782340862421,0.9074505992696924,7500.0,0.0,1341.4273859469943,275.2473604712102,49449.77512086376,899838.7093617064,2249596.7734042667,3198885.257886837,44873.22806717934,816559.1760563471,2041397.9401408683,2902830.3442643946,0.0,-25714.285714285706,-64285.7142857143,16097.128631363932
20.333333333333314,60.711156741957545,0.9067041395302585,7500.0,0.0,1349.5355241195155,276.3966170951095,49635.296880078524,905366.4574755349,2263416.143688838,3218417.898044451,45004.529147980524,820899.5147849133,2052248.7869622838,2918152.8308951776,0.0,-25714.285714285706,-64285.71428571429,16194.426289434186
20.416666666666647,60.79449007529088,0.9059529633590803,7500.0,0.0,1357.6741241851878,277.55067227833126,49821.51624121684,910914.9729056472,2277287.432264119,3238023.921410983,45135.95027777294,825246.1190720274,2063115.2976800692,2933497.3670298695,0.0,-25714.285714285706,-64285.7142857143,16292.089490222255
20.49999999999998,60.87782340862421,0.9051970433725764,7500.0,0.0,1365.8433005879097,278.7095460565848,50008.43582006243,916484.3336753221,2291210.8341883062,3257703.6036836905,45267.48824800775,829598.9091401874,2073997.2728504692,2948863.6702386644,0.0,-25714.285714285706,-64285.71428571429,16390.119607054916
20.58333333333331,60.96115674195754,0.9044363520921281,7500.0,0.0,1374.043168201538,279.8732585492356,50196.05824228565,922074.6181009508,2305186.5452523776,3277457.221595614,45399.13980605684,833957.8039519661,2084894.509879916,2964251.453637939,0.0,-25714.285714285703,-64285.71428571429,16488.518018418457
20.666666666666643,61.044490075290874,0.9036708619448156,7500.0,0.0,1382.2738423315059,281.0418299596547,50384.38614347991,927685.9047931392,2319214.761982849,3297285.052919468,45530.90165483891,838322.7211984722,2095806.8029961814,2979660.4258494927,0.0,-25714.285714285706,-64285.71428571429,16587.28610797807
20.749999999999975,61.12782340862421,0.9029005452641777,7500.000000000001,0.0,1390.5354387164448,282.2152805755697,50573.42216919787,933318.2726578132,2333295.6816445338,3317187.3764715446,45662.77045244421,842693.57728776,2106733.943219401,2995090.290959605,0.0,-25714.285714285714,-64285.7142857143,16686.42526459734
20.833333333333307,61.21115674195754,0.9021253742909945,7500.0,0.0,1398.8280735298104,283.3936307694165,50763.168974988075,938971.800897328,2347429.5022433205,3337164.4721156363,45794.742811758115,847070.2873331911,2117675.7183329784,3010540.7484779274,0.0,-25714.285714285706,-64285.71428571429,16785.936882357724
20.91666666666664,61.29449007529087,0.9013453211740935,7500.0,0.0,1407.151863381515,284.5769009986934,50953.62922643163,944646.5690115822,2361616.422528956,3357216.62076697,45926.81530008369,851452.76514175,2128631.912854376,3026011.4932962093,0.0,-25714.285714285706,-64285.71428571429,16885.822360578182
20.99999999999997,61.3778234086242,0.9005603579711802,7500.0,0.0,1415.5069253195707,285.76511180631604,51144.80559917901,950342.6567991369,2375856.6419978426,3377344.1043961584,46058.984438763066,855840.9232023131,2139602.3080057832,3041502.2156468593,0.0,-25714.285714285714,-64285.71428571429,16986.083103834848
21.083333333333304,61.46115674195754,0.8997704566496922,7500.0,0.0,1423.8933768317324,286.958283820974,51336.70077898709,956060.1443583359,2390150.3608958405,3397547.2060331637,46191.24670279783,860234.6726738706,2150586.681684677,3057012.6010613455,0.0,-25714.285714285706,-64285.71428571429,17086.72052198079
21.166666666666636,61.54449007529087,0.8989755890876789,7500.000000000001,0.0,1432.3113358471514,288.1564377574893,51529.31746175632,961799.1120884351,2404497.7802210883,3417826.2097712797,46323.59852046841,864633.9233737075,2161584.8084342694,3072542.330328445,0.0,-25714.285714285714,-64285.7142857143,17187.73603016582
21.249999999999968,61.627823408624195,0.8981757270747052,7500.0,0.0,1440.7609207380333,289.35959441717563,51722.658353567946,967559.6406907304,2418899.1017268267,3438181.400771125,46456.036272952464,869038.5837655372,2172596.4594138437,3088091.0794523335,0.0,-25714.285714285706,-64285.7142857143,17289.1310488564
21.3333333333333,61.71115674195753,0.8973708423127807,7500.0,0.0,1449.2422503213022,290.5677746881997,51916.726170721566,973341.8111696944,2433354.527924237,3458613.065264653,46588.5562939424,873448.5609475962,2183621.402368991,3103658.51961053,0.0,-25714.285714285706,-64285.71428571429,17390.907003855627
21.416666666666632,61.79449007529087,0.896560906417316,7500.0,0.0,1457.755443860272,291.7809995459437,52111.523639772684,979145.704834115,2447864.2620852883,3479121.490559176,46721.15486926199,877863.7606406959,2194659.4016017406,3119244.3171116984,0.0,-25714.285714285706,-64285.7142857143,17493.065326323263
21.499999999999964,61.877823408624195,0.8957458909181027,7500.0,0.0,1466.3006210663236,292.99929005336963,52307.05349757051,984971.4032982388,2462428.5082455976,3499706.965041407,46853.82823648216,882284.0871762348,2205710.2179405876,3134848.1333533046,0.0,-25714.285714285706,-64285.71428571429,17595.607452795884
21.583333333333297,61.961156741957524,0.8949257672603222,7500.0,0.0,1474.877902100586,294.2226673613851,52503.31849129592,990818.9884829198,2477047.4712073,3520369.7781815156,46986.572584536065,886709.4434841734,2216773.6087104343,3150469.6247791434,0.0,-25714.285714285706,-64285.71428571429,17698.534825207033
